attributes,price,status,adress,link
 301 m² construidos | 3 recs. ,"10,900,000",Casa en venta , CERRADA DE XOLA 00 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-764974422-venta-casa-col-del-valle-_JM#position=1&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 240 m² construidos | 4 recs. ,"5,850,000",Casa en venta , Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-849273423-casa-sola-en-venta-en-alamos-benito-juarez-distrito-federal-_JM#position=2&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 364 m² construidos | 4 recs. ,"16,000,000",Casa en venta , Pitágoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812958307-pitagoras-narvarte-poniente-_JM#position=3&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 448 m² construidos | 4 recs. ,"15,450,000",Casa en venta , Peten - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793820961-casa-en-venta-en-la-colonia-narvarte-en-la-cdmx-_JM#position=4&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 252 m² construidos | 4 recs. ,"9,980,000",Casa en venta , Miguel Laurent - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829087906-se-vende-casa-en-col-letran-valle-_JM#position=5&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 400 m² construidos | 3 recs. ,"13,400,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-822062775-casa-en-venta-san-jose-insurgentes-_JM#position=6&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 373 m² construidos | 3 recs. ,"14,500,000",Casa en venta , Uvas 36 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-777773061-del-valle-casa-hermosa-con-amplios-espacios-_JM#position=7&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 278 m² construidos | 4 recs. ,"12,000,000",Casa en venta , Pitágoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830821118-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=8&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 265 m² construidos | 4 recs. ,"8,000,000",Casa en venta , Cuicuilco - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812967636-cuicuilco-letran-valle-_JM#position=9&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 190 m² construidos | 3 recs. ,"3,500,000",Casa en venta , Avenida Emperadores 78 - Portales - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-763869001-remate-casa-para-demoler-en-portales-norte-_JM#position=10&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 200 m² construidos | 3 recs. ,"3,000,000",Casa en venta , Calle Balboa 724 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-783176142-casa-3-recamaras-balboa-portales-sur-recuperacion-bancaria-_JM#position=11&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 386 m² construidos | 5 recs. ,"5,018,530",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-852199540-casa-en-del-valle-centro-mx20-jj1593-_JM#position=12&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 586 m² construidos | 5 recs. ,"43,000,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-821557333-exc-terreno-en-venta-para-constructores-en-martin-mendalde-col-del-valle-_JM#position=13&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 315 m² construidos | 3 recs. ,"9,650,000",Casa en venta , Ixcateopan - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807673267-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=14&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 244 m² construidos | 3 recs. ,"8,400,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-784795860-town-house-nueva-en-del-valle-_JM#position=15&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 348 m² construidos | 3 recs. ,"13,000,000",Casa en venta , Patricio Sanz - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807040887-del-valle-casa-para-actualizar-o-desarrollar-venta-house-_JM#position=16&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 247 m² construidos | 3 recs. ,"15,046,668",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-768597957-aprovecha-preventa-8-casas-en-la-colonia-del-valle-sur-_JM#position=17&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 167 m² construidos | 3 recs. ,"6,700,000",Casa en venta , Av Primero de Mayo - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830812199-av-primero-de-mayo-san-pedro-de-los-pinos-_JM#position=18&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 350 m² construidos | 3 recs. ,"13,950,000",Casa en venta , Colorado - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833473918-colorado-col-napoles-350m2-uso-de-suelo-hc4-extraordina-_JM#position=19&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 450 m² construidos | 3 recs. ,"15,500,000",Casa en venta , Pestalozzi - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841995664-preciosa-casa-remodelada-en-col-narvarte-poniente-_JM#position=20&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 188 m² construidos | 3 recs. ,"7,150,000",Casa en venta , ANAXAGORAS 00 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-764974241-venta-casa-en-condominio-col-narvarte-_JM#position=21&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 334 m² construidos | 3 recs. ,"15,200,000",Casa en venta , RETORNO DE MAYORAZGO DE LUYANDO 43 - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-863417739-magnifica-residencia-con-excelente-ubicacion-cav-3856-_JM#position=22&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 360 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Pilares - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829247224-linda-casa-en-la-colonia-del-valle-privada-de-5-casas-segu-_JM#position=23&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 194 m² construidos | 5 recs. ,"6,700,000",Casa en venta , Presidentes 34 - Portales Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-762353650-casa-en-venta-colonia-portales-con-finos-acabados-_JM#position=24&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 196 m² construidos | 3 recs. ,"9,814,544",Casa en venta , Mariscal Sucre - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830812177-mariscal-sucre-del-valle-centro-_JM#position=25&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 276 m² construidos | 4 recs. ,"5,500,000",Casa en venta , Portales Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-851546379-vendo-casa-como-terreno-de-256-m2-en-portales-norte-_JM#position=26&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 460 m² construidos | 4 recs. ,"16,500,000",Casa en venta , Enrique Rebsamen - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812335900-enrique-rebsamen-narvarte-poniente-_JM#position=27&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 183 m² construidos | 4 recs. ,"9,100,000",Casa en venta , Avenida Coyoacan - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833492188-av-coyoacan-col-del-valle-sur-casa-con-uso-de-suelo-com-_JM#position=28&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 213 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Cadiz - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-853284700-casa-en-venta-col-alamos-excelente-inversion--_JM#position=29&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 700 m² construidos | 4 recs. ,"17,480,000",Casa en venta , Georgia 20 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-780614528-casa-venta-napoles-catalogada-excelente-precio-_JM#position=30&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 219 m² construidos | 2 recs. ,"6,700,000",Casa en venta , VISTA HERMOSA - General Pedro Maria Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833825946-oportunidad-cerca-de-rio-mixcoac-y-division-del-norte-alberca-olimpica-ymca-_JM#position=31&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 150 m² construidos | 3 recs. ,"4,100,000",Casa en venta , Calle Rumania 923 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-772147148-remate-casa-de-3-recamaras-en-portales-sur-_JM#position=32&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 170 m² construidos | 3 recs. ,"7,800,000",Casa en venta , Amores 1 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-798440234-casa-en-venta-en-amores-colonia-del-valle-norte-_JM#position=33&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 190 m² construidos | 3 recs. ,"7,450,000",Casa en venta , AMORES - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833492671-casa-en-condominio-en-amores-_JM#position=34&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 129 m² construidos | 3 recs. ,"8,400,000",Casa en venta , Patricio Sanz - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830808443-patricio-sanz-del-valle-centro-_JM#position=35&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 264 m² construidos | 3 recs. ,"11,425,000",Casa en venta , SÁNCHEZ AZCONA 1539 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-786585855-condominio-horizontal-nuevo-sanchez-azcona-c3-mel-_JM#position=36&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 500 m² construidos | 4 recs. ,"17,000,000",Casa en venta , Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-784754612-venta-casa-recien-remodelada-en-la-colonia-narvarte-_JM#position=37&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 488 m² construidos | 3 recs. ,"12,798,745",Casa en venta , Av. tres - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-809411360-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=38&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 392 m² construidos | 2 recs. ,"11,900,000",Casa en venta , Los Juárez - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866604025-casa-en-venta-en-san-jose-insurgentes-_JM#position=39&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 96 m² construidos | 2 recs. ,"4,890,000",Casa en venta , Rochester - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-844943099-rochester-napoles-_JM#position=40&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 240 m² construidos | 4 recs. ,"6,000,000",Casa en venta , LUIS BRAILE 250 - Independencia - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-849554760-casa-para-remodelar-con-h420-en-colonia-independencia-_JM#position=41&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 490 m² construidos | 7 recs. ,"16,500,000",Casa en venta , PALENQUE 413 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868151317-tres-casas-en-un-mismo-terreno-_JM#position=42&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 345 m² construidos | 3 recs. ,"9,000,000",Casa en venta , Ixcateopan 201 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-771409418-remate-casa-de-3-recamaras-en-letran-valle-_JM#position=43&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 325 m² construidos | 5 recs. ,"6,700,000",Casa en venta , RUBEN M CAMPOS 2811 - Villa De Cortes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-845404877-venta-de-excelente-casa-en-villa-de-cortes-_JM#position=44&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 245 m² construidos | 3 recs. ,"13,209,000",Casa en venta , SAN Lorenzo - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-839391698-casa-1-en-condominio-en-venta-315-m2-terraza-y-roof-garden-priv-del-valle-_JM#position=45&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 360 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Pilares - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829244310-preciosa-casa-en-la-colonia-del-valle-privada-de-5-casas-s-_JM#position=46&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 160 m² construidos | 3 recs. ,"4,000,000",Casa en venta , Callejón Santísima 12 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-770742729-remate-casa-e-recamaras-en-santa-cruz-atoyac-_JM#position=47&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 318 m² construidos | 5 recs. ,"12,800,000",Casa en venta , Providencia - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833488855-providencia-col-del-valle-centro-2-autos-techados-e-indep-_JM#position=48&type=item&tracking_id=d909649b-e341-40f5-9c7b-d89f77534356
 188 m² construidos | 3 recs. ,"7,450,000",Casa en venta , Av. Amores - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-795054955-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=1&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 403 m² construidos | 3 recs. ,"18,500,000",Casa en venta , Insurgentes Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841987288-una-casa-sin-igual-en-el-corazon-de-benito-juarez-_JM#position=2&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 194 m² construidos | 4 recs. ,"5,450,000",Casa en venta , MARIA HERNANDEZ ZARCO 8 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864102214-casa-dos-plantas-excelente-ubicacion-_JM#position=3&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 236 m² construidos | 4 habs. ,"7,500,000",Casa en venta , La Quemada 0001 - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793823118-narvarte-oriente-benito-juarez-_JM#position=4&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 250 m² cubiertos | 4 habs. ,"8,000,000",Casa en venta , Mitla 397 - Colonia Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-801384396-casa-sola-en-narvarte-para-remodelar-o-como-terreno-_JM#position=5&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 323 m² construidos | 4 habs. ,"7,600,000",Casa en venta , Alhambra - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-768589514-venta-casa-para-remodelar-en-portales-sur-_JM#position=6&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 403 m² cubiertos | 4 habs. ,"18,500,000",Casa en venta , Malaga 0 - Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-780448004-casa-venta-insurgentes-mixcoac-_JM#position=7&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 800 m² construidos | 5 habs. ,"120,000,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868108908-san-jose-insurgentes-_JM#position=8&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 81 m² cubiertos | 2 recs. ,"4,100,000",Casa en venta , Eje 8 Sur - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-834173350-eje-8-sur-xoco-_JM#position=9&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 540 m² construidos | 6 recs. ,"35,000,000",Casa en venta , ADOLFO PRIETO - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-789131093-casa-para-oficinas-en-venta-en-colonia-del-valle-_JM#position=10&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 230 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Agustin González de Cosío - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870880414-casa-en-condominio-en-venta-col-del-valle-centro-del-ben-_JM#position=11&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 317 m² construidos | 3 recs. ,"9,800,000",Casa en venta , IXCATEOPAN 1 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-786587685-casa-en-condominio-en-venta-letran-valle-mel-_JM#position=12&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 133 m² construidos | 3 recs. ,"7,698,978",Casa en venta , Uxmal - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830805014-uxmal-narvarte-poniente-_JM#position=13&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 148 m² construidos | 2 habs. ,"6,500,000",Casa en venta , Av Primero de Mayo - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812967415-av-primero-de-mayo-san-pedro-de-los-pinos-_JM#position=14&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 192 m² cubiertos | 2 habs. ,"8,600,000",Casa en venta , Miguel Serrano 13 - 4 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-825118107-hermosa-casa-en-venta-en-colonia-del-valle-_JM#position=15&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
 662 m² cubiertos ,"34,000,000",Casa en venta , Adolfo Prieto - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-792960001-casa-con-uso-de-suelo-comercial-para-oficinas-en-venta-col-del-valle-_JM#position=16&type=item&tracking_id=fa87d0ff-a62c-4de2-862d-4921d902ac81
